"k" "w" "z"
0.48 0.175 3.66052210572068e-10
0.48 0.17625 9.12877855665243e-11
0.48 0.1775 2.27389901199792e-11
0.48 0.17875 5.65743261520124e-12
0.48 0.18 1.40591354525003e-12
0.48 0.18125 3.4897190645131e-13
0.48 0.1825 8.65200595359418e-14
0.48 0.18375 2.1425931526144e-14
0.48 0.185 5.29982350272551e-15
0.48 0.18625 1.30943596221355e-15
0.48 0.1875 3.23154925929869e-16
0.48 0.18875 7.9660597893936e-17
0.48 0.19 1.96148646786394e-17
0.48 0.19125 4.82435044377883e-18
0.48 0.1925 1.18524204683636e-18
0.48 0.19375 2.90865963299475e-19
0.48 0.195 7.13016327765418e-20
0.48 0.19625 1.74594240289015e-20
0.48 0.1975 4.2705857504881e-21
0.48 0.19875 1.04345899877883e-21
0.48 0.2 2.54681343037494e-22
0.48 0.20125 6.20949308509134e-23
0.48 0.2025 1.5123628199963e-23
0.48 0.20375 3.67959737134159e-24
0.48 0.205 8.94319682044646e-25
0.48 0.20625 2.17138712578036e-25
0.48 0.2075 5.26668801577207e-26
0.48 0.20875 1.27613834572448e-26
0.48 0.21 3.08902774436826e-27
0.48 0.21125 7.46988442250518e-28
0.48 0.2125 1.80458857813645e-28
0.48 0.21375 4.35531016431362e-29
0.48 0.215 1.05012485859442e-29
0.48 0.21625 2.52957901209109e-30
0.48 0.2175 6.08759293568444e-31
0.48 0.21875 1.46365150315692e-31
0.48 0.22 3.51584125701612e-32
0.48 0.22125 8.43772171412085e-33
0.48 0.2225 2.02316110525209e-33
0.48 0.22375 4.84674454315812e-34
0.48 0.225 1.16008376566907e-34
0.48 0.22625 2.77429979128249e-35
0.48 0.2275 6.62899385616349e-36
0.48 0.22875 1.58262310518687e-36
0.48 0.23 3.77527525285173e-37
0.48 0.23125 8.99842824211434e-38
0.48 0.2325 2.14307516093245e-38
0.48 0.23375 5.09995985443178e-39
0.48 0.235 1.21272054438597e-39
0.48 0.23625 2.88154536324964e-40
0.48 0.2375 6.84174960977956e-41
0.48 0.23875 1.62327551218692e-41
0.48 0.24 3.84863848952115e-42
0.48 0.24125 9.11839528789914e-43
0.48 0.2425 2.1589015667537e-43
0.48 0.24375 5.10807465377635e-44
0.48 0.245 1.20780983183545e-44
0.48 0.24625 2.8540652933156e-45
0.48 0.2475 6.74000911359118e-46
0.48 0.24875 1.59072697126826e-46
0.48 0.25 3.75212125312599e-47
0.4825 0.00125 1
0.4825 0.0025 1
0.4825 0.00375 1
0.4825 0.005 1
0.4825 0.00625 1
0.4825 0.0075 1
0.4825 0.00875 1
0.4825 0.01 1
0.4825 0.01125 1
0.4825 0.0125 1
0.4825 0.01375 1
0.4825 0.015 1
0.4825 0.01625 1
0.4825 0.0175 1
0.4825 0.01875 1
0.4825 0.02 1
0.4825 0.02125 1
0.4825 0.0225 1
0.4825 0.02375 1
0.4825 0.025 1
0.4825 0.02625 1
0.4825 0.0275 1
0.4825 0.02875 1
0.4825 0.03 1
0.4825 0.03125 1
0.4825 0.0325 1
0.4825 0.03375 1
0.4825 0.035 1
0.4825 0.03625 1
0.4825 0.0375 1
0.4825 0.03875 1
0.4825 0.04 1
0.4825 0.04125 1
0.4825 0.0425 1
0.4825 0.04375 1
0.4825 0.045 1
0.4825 0.04625 1
0.4825 0.0475 1
0.4825 0.04875 1
0.4825 0.05 1
0.4825 0.05125 1
0.4825 0.0525 1
0.4825 0.05375 1
0.4825 0.055 1
0.4825 0.05625 1
0.4825 0.0575 1
0.4825 0.05875 1
0.4825 0.06 1
0.4825 0.06125 1
0.4825 0.0625 1
0.4825 0.06375 1
0.4825 0.065 1
0.4825 0.06625 1
0.4825 0.0675 1
0.4825 0.06875 1
0.4825 0.07 1
0.4825 0.07125 1
0.4825 0.0725 1
0.4825 0.07375 1
0.4825 0.075 1
0.4825 0.07625 1
0.4825 0.0775 1
0.4825 0.07875 1
0.4825 0.08 1
0.4825 0.08125 1
0.4825 0.0825 1
0.4825 0.08375 1
0.4825 0.085 1
0.4825 0.08625 1
0.4825 0.0875 1
0.4825 0.08875 1
0.4825 0.09 1
0.4825 0.09125 1
0.4825 0.0925 1
0.4825 0.09375 1
0.4825 0.095 1
0.4825 0.09625 1
0.4825 0.0975 1
0.4825 0.09875 1
0.4825 0.1 1
0.4825 0.10125 1
0.4825 0.1025 1
0.4825 0.10375 1
0.4825 0.105 1
0.4825 0.10625 1
0.4825 0.1075 1
0.4825 0.10875 1
0.4825 0.11 1
0.4825 0.11125 1
0.4825 0.1125 1
0.4825 0.11375 1
0.4825 0.115 1
0.4825 0.11625 1
0.4825 0.1175 1
0.4825 0.11875 1
0.4825 0.12 1
0.4825 0.12125 1
0.4825 0.1225 1
0.4825 0.12375 1
0.4825 0.125 1
0.4825 0.12625 1
0.4825 0.1275 1
0.4825 0.12875 1
0.4825 0.13 1
0.4825 0.13125 1
0.4825 0.1325 1
0.4825 0.13375 1
0.4825 0.135 0.999999999999997
0.4825 0.13625 0.999999999999988
0.4825 0.1375 0.999999999999942
0.4825 0.13875 0.999999999999713
0.4825 0.14 0.999999999998547
0.4825 0.14125 0.999999999992456
0.4825 0.1425 0.999999999959752
0.4825 0.14375 0.999999999778087
0.4825 0.145 0.999999998726657
0.4825 0.14625 0.999999992324906
0.4825 0.1475 0.999999950782782
0.4825 0.14875 0.999999658205468
0.4825 0.15 0.999997362571935
0.4825 0.15125 0.999976497861175
0.4825 0.1525 0.999743093443721
0.4825 0.15375 0.996215405674068
0.4825 0.155 0.924650105265459
0.4825 0.15625 0.449295717159076
0.4825 0.1575 0.11554298613012
0.4825 0.15875 0.0278435362456292
0.4825 0.16 0.00680582075356129
0.4825 0.16125 0.00168046692687407
0.4825 0.1625 0.000416728480581359
0.4825 0.16375 0.00010347670390716
0.4825 0.165 2.56919455665863e-05
0.4825 0.16625 6.374466452732e-06
0.4825 0.1675 1.579997699279e-06
0.4825 0.16875 3.91177027425756e-07
0.4825 0.17 9.6730429485294e-08
0.4825 0.17125 2.38896071295458e-08
0.4825 0.1725 5.89252960130344e-09
0.4825 0.17375 1.45156431823725e-09
0.4825 0.175 3.57116407083734e-10
0.4825 0.17625 8.7744733725958e-11
0.4825 0.1775 2.15312741091107e-11
0.4825 0.17875 5.27662374334266e-12
0.4825 0.18 1.29146017938094e-12
0.4825 0.18125 3.15678864818757e-13
0.4825 0.1825 7.70638920898282e-14
0.4825 0.18375 1.87887925780654e-14
0.4825 0.185 4.5749992007367e-15
0.4825 0.18625 1.11257487402226e-15
0.4825 0.1875 2.70218778085149e-16
0.4825 0.18875 6.55468677065834e-17
0.4825 0.19 1.58796411513211e-17
0.4825 0.19125 3.8422359062707e-18
0.4825 0.1925 9.28505185598186e-19
0.4825 0.19375 2.24101133629105e-19
0.4825 0.195 5.40213849664846e-20
0.4825 0.19625 1.30062447760161e-20
0.4825 0.1975 3.12755795155224e-21
0.4825 0.19875 7.51153688563337e-22
0.4825 0.2 1.8018767364034e-22
0.4825 0.20125 4.31714965635523e-23
0.4825 0.2025 1.03311311456837e-23
0.4825 0.20375 2.46933755122906e-24
0.4825 0.205 5.89519277170423e-25
0.4825 0.20625 1.4057359529673e-25
0.4825 0.2075 3.34811981832898e-26
0.4825 0.20875 7.96513452622941e-27
0.4825 0.21 1.89270788375498e-27
0.4825 0.21125 4.49237466707323e-28
0.4825 0.2125 1.06505953291108e-28
0.4825 0.21375 2.52220888969504e-29
0.4825 0.215 5.96624766537798e-30
0.4825 0.21625 1.4097381424573e-30
0.4825 0.2175 3.327335160031e-31
0.4825 0.21875 7.84475964717834e-32
0.4825 0.22 1.84753165015287e-32
0.4825 0.22125 4.34647849639143e-33
0.4825 0.2225 1.02145898081439e-33
0.4825 0.22375 2.39798528510535e-34
0.4825 0.225 5.62365693296746e-35
0.4825 0.22625 1.31747529620633e-35
0.4825 0.2275 3.08334578380376e-36
0.4825 0.22875 7.20879883753425e-37
0.4825 0.23 1.68371833926238e-37
0.4825 0.23125 3.92868202443192e-38
0.4825 0.2325 9.15799423764833e-39
0.4825 0.23375 2.13272645065855e-39
0.4825 0.235 4.96199830078367e-40
0.4825 0.23625 1.15337413613402e-40
0.4825 0.2375 2.67843760371119e-41
0.4825 0.23875 6.21435828081391e-42
0.4825 0.24 1.44052330895346e-42
0.4825 0.24125 3.33625681353025e-43
0.4825 0.2425 7.72004611740722e-44
0.4825 0.24375 1.78487468234003e-44
0.4825 0.245 4.12315135529422e-45
0.4825 0.24625 9.51680047647643e-46
0.4825 0.2475 2.19482218811905e-46
0.4825 0.24875 5.05779347619132e-47
0.4825 0.25 1.16461673505695e-47
0.485 0.00125 1
0.485 0.0025 1
0.485 0.00375 1
0.485 0.005 1
0.485 0.00625 1
0.485 0.0075 1
0.485 0.00875 1
0.485 0.01 1
0.485 0.01125 1
0.485 0.0125 1
0.485 0.01375 1
0.485 0.015 1
0.485 0.01625 1
0.485 0.0175 1
0.485 0.01875 1
0.485 0.02 1
0.485 0.02125 1
0.485 0.0225 1
0.485 0.02375 1
0.485 0.025 1
0.485 0.02625 1
0.485 0.0275 1
0.485 0.02875 1
0.485 0.03 1
0.485 0.03125 1
0.485 0.0325 1
0.485 0.03375 1
0.485 0.035 1
0.485 0.03625 1
0.485 0.0375 1
0.485 0.03875 1
0.485 0.04 1
0.485 0.04125 1
0.485 0.0425 1
0.485 0.04375 1
0.485 0.045 1
0.485 0.04625 1
0.485 0.0475 1
0.485 0.04875 1
0.485 0.05 1
0.485 0.05125 1
0.485 0.0525 1
0.485 0.05375 1
0.485 0.055 1
0.485 0.05625 1
0.485 0.0575 1
0.485 0.05875 1
0.485 0.06 1
0.485 0.06125 1
0.485 0.0625 1
0.485 0.06375 1
0.485 0.065 1
0.485 0.06625 1
0.485 0.0675 1
0.485 0.06875 1
0.485 0.07 1
0.485 0.07125 1
0.485 0.0725 1
0.485 0.07375 1
0.485 0.075 1
0.485 0.07625 1
0.485 0.0775 1
0.485 0.07875 1
0.485 0.08 1
0.485 0.08125 1
0.485 0.0825 1
0.485 0.08375 1
0.485 0.085 1
0.485 0.08625 1
0.485 0.0875 1
0.485 0.08875 1
0.485 0.09 1
0.485 0.09125 1
0.485 0.0925 1
0.485 0.09375 1
0.485 0.095 1
0.485 0.09625 1
0.485 0.0975 1
0.485 0.09875 1
0.485 0.1 1
0.485 0.10125 1
0.485 0.1025 1
0.485 0.10375 1
0.485 0.105 1
0.485 0.10625 1
0.485 0.1075 1
0.485 0.10875 1
0.485 0.11 1
0.485 0.11125 1
0.485 0.1125 1
0.485 0.11375 1
0.485 0.115 1
0.485 0.11625 1
0.485 0.1175 1
0.485 0.11875 1
0.485 0.12 1
0.485 0.12125 1
0.485 0.1225 1
0.485 0.12375 1
0.485 0.125 1
0.485 0.12625 1
0.485 0.1275 1
0.485 0.12875 1
0.485 0.13 1
0.485 0.13125 1
0.485 0.1325 1
0.485 0.13375 1
0.485 0.135 0.999999999999998
0.485 0.13625 0.999999999999991
0.485 0.1375 0.999999999999955
0.485 0.13875 0.999999999999779
0.485 0.14 0.999999999998886
0.485 0.14125 0.99999999999424
0.485 0.1425 0.999999999969419
0.485 0.14375 0.99999999983235
0.485 0.145 0.999999999044566
0.485 0.14625 0.999999994288609
0.485 0.1475 0.999999963748343
0.485 0.14875 0.999999751484466
0.485 0.15 0.999998114325958
0.485 0.15125 0.9999835717542
0.485 0.1525 0.999825980008917
0.485 0.15375 0.997545541759104
0.485 0.155 0.951178016713758
0.485 0.15625 0.526144845495505
0.485 0.1575 0.138308156565093
0.485 0.15875 0.0328150886359558
0.485 0.16 0.00789391742469806
0.485 0.16125 0.00192048555358012
0.485 0.1625 0.000469504925380233
0.485 0.16375 0.000114950301925283
0.485 0.165 2.8141575735047e-05
0.485 0.16625 6.88418767302386e-06
0.485 0.1675 1.68222327035271e-06
0.485 0.16875 4.10557464556008e-07
0.485 0.17 1.00066646375521e-07
0.485 0.17125 2.43563021599127e-08
0.485 0.1725 5.92010758468889e-09
0.485 0.17375 1.43693820509045e-09
0.485 0.175 3.48283875736324e-10
0.485 0.17625 8.4297269463134e-11
0.485 0.1775 2.03740596387531e-11
0.485 0.17875 4.91728402948797e-12
0.485 0.18 1.1851050927551e-12
0.485 0.18125 2.85215296972494e-13
0.485 0.1825 6.8544708216554e-14
0.485 0.18375 1.64498221292348e-14
0.485 0.185 3.94217399811192e-15
0.485 0.18625 9.43406727549198e-16
0.485 0.1875 2.25450992875477e-16
0.485 0.18875 5.38018054632777e-17
0.485 0.19 1.28213768977468e-17
0.485 0.19125 3.05117625731227e-18
0.485 0.1925 7.25097675413374e-19
0.485 0.19375 1.72077532579549e-19
0.485 0.195 4.07804672275335e-20
0.485 0.19625 9.65122848902247e-21
0.485 0.1975 2.28095883027222e-21
0.485 0.19875 5.38342779342315e-22
0.485 0.2 1.26884669790359e-22
0.485 0.20125 2.98655503066915e-23
0.485 0.2025 7.02013328283146e-24
0.485 0.20375 1.64791989186568e-24
0.485 0.205 3.86318266201852e-25
0.485 0.20625 9.04430872849994e-26
0.485 0.2075 2.11460451590708e-26
0.485 0.20875 4.93752492928555e-27
0.485 0.21 1.15137983812212e-27
0.485 0.21125 2.68139004149137e-28
0.485 0.2125 6.23643463646377e-29
0.485 0.21375 1.44860775355025e-29
0.485 0.215 3.36051935010753e-30
0.485 0.21625 7.7858558398041e-31
0.485 0.2175 1.80158169061907e-31
0.485 0.21875 4.16344247932951e-32
0.485 0.22 9.60960721797592e-33
0.485 0.22125 2.21521916214312e-33
0.485 0.2225 5.10022554602447e-34
0.485 0.22375 1.17280929554187e-34
0.485 0.225 2.69360901575415e-35
0.485 0.22625 6.17895102927654e-36
0.485 0.2275 1.41570244135968e-36
0.485 0.22875 3.23974127429763e-37
0.485 0.23 7.40515209506441e-38
0.485 0.23125 1.69062477404797e-38
0.485 0.2325 3.85526692529027e-39
0.485 0.23375 8.78132686453167e-40
0.485 0.235 1.99787767443883e-40
0.485 0.23625 4.54030893326016e-41
0.485 0.2375 1.03065777048938e-41
0.485 0.23875 2.33701254714194e-42
0.485 0.24 5.293344016311e-43
0.485 0.24125 1.19764154264948e-43
0.485 0.2425 2.7068020626296e-44
0.485 0.24375 6.11117099799361e-45
0.485 0.245 1.37827588958785e-45
0.485 0.24625 3.10525510792381e-46
0.485 0.2475 6.98897607745142e-47
0.485 0.24875 1.57141477615773e-47
0.485 0.25 3.52967821660205e-48
0.4875 0.00125 1
0.4875 0.0025 1
0.4875 0.00375 1
0.4875 0.005 1
0.4875 0.00625 1
0.4875 0.0075 1
0.4875 0.00875 1
0.4875 0.01 1
0.4875 0.01125 1
0.4875 0.0125 1
0.4875 0.01375 1
0.4875 0.015 1
0.4875 0.01625 1
0.4875 0.0175 1
0.4875 0.01875 1
0.4875 0.02 1
0.4875 0.02125 1
0.4875 0.0225 1
0.4875 0.02375 1
0.4875 0.025 1
0.4875 0.02625 1
0.4875 0.0275 1
0.4875 0.02875 1
0.4875 0.03 1
0.4875 0.03125 1
0.4875 0.0325 1
0.4875 0.03375 1
0.4875 0.035 1
0.4875 0.03625 1
0.4875 0.0375 1
0.4875 0.03875 1
0.4875 0.04 1
0.4875 0.04125 1
0.4875 0.0425 1
0.4875 0.04375 1
0.4875 0.045 1
0.4875 0.04625 1
0.4875 0.0475 1
0.4875 0.04875 1
0.4875 0.05 1
0.4875 0.05125 1
0.4875 0.0525 1
0.4875 0.05375 1
0.4875 0.055 1
0.4875 0.05625 1
0.4875 0.0575 1
0.4875 0.05875 1
0.4875 0.06 1
0.4875 0.06125 1
0.4875 0.0625 1
0.4875 0.06375 1
0.4875 0.065 1
0.4875 0.06625 1
0.4875 0.0675 1
0.4875 0.06875 1
0.4875 0.07 1
0.4875 0.07125 1
0.4875 0.0725 1
0.4875 0.07375 1
0.4875 0.075 1
0.4875 0.07625 1
0.4875 0.0775 1
0.4875 0.07875 1
0.4875 0.08 1
0.4875 0.08125 1
0.4875 0.0825 1
0.4875 0.08375 1
0.4875 0.085 1
0.4875 0.08625 1
0.4875 0.0875 1
0.4875 0.08875 1
0.4875 0.09 1
0.4875 0.09125 1
0.4875 0.0925 1
0.4875 0.09375 1
0.4875 0.095 1
0.4875 0.09625 1
0.4875 0.0975 1
0.4875 0.09875 1
0.4875 0.1 1
0.4875 0.10125 1
0.4875 0.1025 1
0.4875 0.10375 1
0.4875 0.105 1
0.4875 0.10625 1
0.4875 0.1075 1
0.4875 0.10875 1
0.4875 0.11 1
0.4875 0.11125 1
0.4875 0.1125 1
0.4875 0.11375 1
0.4875 0.115 1
0.4875 0.11625 1
0.4875 0.1175 1
0.4875 0.11875 1
0.4875 0.12 1
0.4875 0.12125 1
0.4875 0.1225 1
0.4875 0.12375 1
0.4875 0.125 1
0.4875 0.12625 1
0.4875 0.1275 1
0.4875 0.12875 1
0.4875 0.13 1
0.4875 0.13125 1
0.4875 0.1325 1
0.4875 0.13375 1
0.4875 0.135 0.999999999999999
0.4875 0.13625 0.999999999999993
0.4875 0.1375 0.999999999999966
0.4875 0.13875 0.99999999999983
0.4875 0.14 0.999999999999142
0.4875 0.14125 0.999999999995586
0.4875 0.1425 0.999999999976675
0.4875 0.14375 0.999999999872836
0.4875 0.145 0.999999999280076
0.4875 0.14625 0.999999995730787
0.4875 0.1475 0.999999973168724
0.4875 0.14875 0.999999818341981
0.4875 0.15 0.99999864368768
0.4875 0.15125 0.999988435901418
0.4875 0.1525 0.999881122712919
0.4875 0.15375 0.998392580883655
0.4875 0.155 0.968742152023458
0.4875 0.15625 0.607607595280326
0.4875 0.1575 0.165775464547013
0.4875 0.15875 0.0387496873013152
0.4875 0.16 0.00917054019467956
0.4875 0.16125 0.002197721909441
0.4875 0.1625 0.000529579016150452
0.4875 0.16375 0.000127825330524448
0.4875 0.165 3.08516573171562e-05
0.4875 0.16625 7.44012073000836e-06
0.4875 0.1675 1.79212400637782e-06
0.4875 0.16875 4.31091216301833e-07
0.4875 0.17 1.03548992196879e-07
0.4875 0.17125 2.48357847966404e-08
0.4875 0.1725 5.94776246361763e-09
0.4875 0.17375 1.42221790256139e-09
0.4875 0.175 3.39555852154881e-10
0.4875 0.17625 8.09442913648529e-11
0.4875 0.1775 1.92659115099475e-11
0.4875 0.17875 4.57846941292777e-12
0.4875 0.18 1.08637073984735e-12
0.4875 0.18125 2.5737283142818e-13
0.4875 0.1825 6.08799669245836e-14
0.4875 0.18375 1.43784990028922e-14
0.4875 0.185 3.39063204214175e-15
0.4875 0.18625 7.98318882128238e-16
0.4875 0.1875 1.87672892141176e-16
0.4875 0.18875 4.40511218620985e-17
0.4875 0.19 1.03238965769138e-17
0.4875 0.19125 2.41580907725065e-18
0.4875 0.1925 5.64436364444349e-19
0.4875 0.19375 1.31674588761571e-19
0.4875 0.195 3.0670780394513e-20
0.4875 0.19625 7.13320792887536e-21
0.4875 0.1975 1.6564698619122e-21
0.4875 0.19875 3.84080495062589e-22
0.4875 0.2 8.89206342147209e-23
0.4875 0.20125 2.05554043897087e-23
0.4875 0.2025 4.74454235227089e-24
0.4875 0.20375 1.09347580573071e-24
0.4875 0.205 2.51635761132559e-25
0.4875 0.20625 5.78210168413388e-26
0.4875 0.2075 1.32663419301364e-26
0.4875 0.20875 3.03928012066049e-27
0.4875 0.21 6.95258655754704e-28
0.4875 0.21125 1.58810909147907e-28
0.4875 0.2125 3.62221898631264e-29
0.4875 0.21375 8.24957885482584e-30
0.4875 0.215 1.87609096780699e-30
0.4875 0.21625 4.26033209282895e-31
0.4875 0.2175 9.66057427525883e-32
0.4875 0.21875 2.18743381811813e-32
0.4875 0.22 4.94586234143947e-33
0.4875 0.22125 1.11667544432292e-33
0.4875 0.2225 2.51763369645585e-34
0.4875 0.22375 5.66815387001794e-35
0.4875 0.225 1.27431616626319e-35
0.4875 0.22625 2.86089732987781e-36
0.4875 0.2275 6.41386777166429e-37
0.4875 0.22875 1.43593110182651e-37
0.4875 0.23 3.21030564266635e-38
0.4875 0.23125 7.16740165773628e-39
0.4875 0.2325 1.59802356197462e-39
0.4875 0.23375 3.55806828028331e-40
0.4875 0.235 7.91149808327132e-41
0.4875 0.23625 1.75679185779536e-41
0.4875 0.2375 3.89585613190198e-42
0.4875 0.23875 8.62800753877499e-43
0.4875 0.24 1.9083024872329e-43
0.4875 0.24125 4.21519051943851e-44
0.4875 0.2425 9.29875484608406e-45
0.4875 0.24375 2.04868128045563e-45
0.4875 0.245 4.50786124023587e-46
0.4875 0.24625 9.90644561824219e-47
0.4875 0.2475 2.17430827522174e-47
0.4875 0.24875 4.76634190654565e-48
0.4875 0.25 1.04355436446377e-48
0.49 0.00125 1
0.49 0.0025 1
0.49 0.00375 1
0.49 0.005 1
0.49 0.00625 1
0.49 0.0075 1
0.49 0.00875 1
0.49 0.01 1
0.49 0.01125 1
0.49 0.0125 1
0.49 0.01375 1
0.49 0.015 1
0.49 0.01625 1
0.49 0.0175 1
0.49 0.01875 1
0.49 0.02 1
0.49 0.02125 1
0.49 0.0225 1
0.49 0.02375 1
0.49 0.025 1
0.49 0.02625 1
0.49 0.0275 1
0.49 0.02875 1
0.49 0.03 1
0.49 0.03125 1
0.49 0.0325 1
0.49 0.03375 1
0.49 0.035 1
0.49 0.03625 1
0.49 0.0375 1
0.49 0.03875 1
0.49 0.04 1
0.49 0.04125 1
0.49 0.0425 1
0.49 0.04375 1
0.49 0.045 1
0.49 0.04625 1
0.49 0.0475 1
0.49 0.04875 1
0.49 0.05 1
0.49 0.05125 1
0.49 0.0525 1
0.49 0.05375 1
0.49 0.055 1
0.49 0.05625 1
0.49 0.0575 1
0.49 0.05875 1
0.49 0.06 1
0.49 0.06125 1
0.49 0.0625 1
0.49 0.06375 1
0.49 0.065 1
0.49 0.06625 1
0.49 0.0675 1
0.49 0.06875 1
0.49 0.07 1
0.49 0.07125 1
0.49 0.0725 1
0.49 0.07375 1
0.49 0.075 1
0.49 0.07625 1
0.49 0.0775 1
0.49 0.07875 1
0.49 0.08 1
0.49 0.08125 1
0.49 0.0825 1
0.49 0.08375 1
0.49 0.085 1
0.49 0.08625 1
0.49 0.0875 1
0.49 0.08875 1
0.49 0.09 1
0.49 0.09125 1
0.49 0.0925 1
0.49 0.09375 1
0.49 0.095 1
0.49 0.09625 1
0.49 0.0975 1
0.49 0.09875 1
0.49 0.1 1
0.49 0.10125 1
0.49 0.1025 1
0.49 0.10375 1
0.49 0.105 1
0.49 0.10625 1
0.49 0.1075 1
0.49 0.10875 1
0.49 0.11 1
0.49 0.11125 1
0.49 0.1125 1
0.49 0.11375 1
0.49 0.115 1
0.49 0.11625 1
0.49 0.1175 1
0.49 0.11875 1
0.49 0.12 1
0.49 0.12125 1
0.49 0.1225 1
0.49 0.12375 1
0.49 0.125 1
0.49 0.12625 1
0.49 0.1275 1
0.49 0.12875 1
0.49 0.13 1
0.49 0.13125 1
0.49 0.1325 1
0.49 0.13375 1
0.49 0.135 0.999999999999999
0.49 0.13625 0.999999999999994
0.49 0.1375 0.999999999999973
0.49 0.13875 0.999999999999868
0.49 0.14 0.999999999999338
0.49 0.14125 0.999999999996605
0.49 0.1425 0.999999999982143
0.49 0.14375 0.999999999903166
0.49 0.145 0.999999999455293
0.49 0.14625 0.999999996794789
0.49 0.1475 0.999999980047129
0.49 0.14875 0.999999866523257
0.49 0.15 0.999999018746219
0.49 0.15125 0.999991804680573
0.49 0.1525 0.999918127440408
0.49 0.15375 0.99893699688992
0.49 0.155 0.980058647523954
0.49 0.15625 0.689182642960417
0.49 0.1575 0.198861952801872
0.49 0.15875 0.0458491244897179
0.49 0.16 0.0106710343906412
0.49 0.16125 0.00251841165711943
0.49 0.1625 0.000598044297922769
0.49 0.16375 0.000142288467499496
0.49 0.165 3.38526667738853e-05
0.49 0.16625 8.04693349210088e-06
0.49 0.1675 1.91035271093693e-06
0.49 0.16875 4.52857879387704e-07
0.49 0.17 1.07185160620165e-07
0.49 0.17125 2.53285038329766e-08
0.49 0.1725 5.97549178781936e-09
0.49 0.17375 1.40740503770503e-09
0.49 0.175 3.30933545899646e-10
0.49 0.17625 7.76846728739031e-11
0.49 0.1775 1.82054087055363e-11
0.49 0.17875 4.25926306442076e-12
0.49 0.18 9.94801242345236e-13
0.49 0.18125 2.31955797371968e-13
0.49 0.1825 5.39934023065648e-14
0.49 0.18375 1.25470722762696e-14
0.49 0.185 2.91078544450122e-15
0.49 0.18625 6.74130621847838e-16
0.49 0.1875 1.5586337085855e-16
0.49 0.18875 3.59757949001446e-17
0.49 0.19 8.28978591814314e-18
0.49 0.19125 1.90696685959125e-18
0.49 0.1925 4.37935639875835e-19
0.49 0.19375 1.00402658545935e-19
0.49 0.195 2.29799160468192e-20
0.49 0.19625 5.25074042714043e-21
0.49 0.1975 1.19773899154959e-21
0.49 0.19875 2.72755835351754e-22
0.49 0.2 6.20093087289857e-23
0.49 0.20125 1.40738044801039e-23
0.49 0.2025 3.18888445654744e-24
0.49 0.20375 7.2133934155724e-25
0.49 0.205 1.62897715366112e-25
0.49 0.20625 3.67253494178004e-26
0.49 0.2075 8.26596448782173e-27
0.49 0.20875 1.85737216749319e-27
0.49 0.21 4.16661462316458e-28
0.49 0.21125 9.33142559708354e-29
0.49 0.2125 2.08638401515027e-29
0.49 0.21375 4.65718471811175e-30
0.49 0.215 1.03785598354501e-30
0.49 0.21625 2.30906758289225e-31
0.49 0.2175 5.12889358740277e-32
0.49 0.21875 1.13736501345055e-32
0.49 0.22 2.51806466104215e-33
0.49 0.22125 5.56578597479504e-34
0.49 0.2225 1.22823248531847e-34
0.49 0.22375 2.70602014441033e-35
0.49 0.225 5.95223165373594e-36
0.49 0.22625 1.30716087241887e-36
0.49 0.2275 2.86603047728238e-37
0.49 0.22875 6.2738962444912e-38
0.49 0.23 1.37120034617627e-38
0.49 0.23125 2.99208496356158e-39
0.49 0.2325 6.51866717091181e-40
0.49 0.23375 1.417940829462e-40
0.49 0.235 3.07945913534988e-41
0.49 0.23625 6.67744819880455e-42
0.49 0.2375 1.44566994502235e-42
0.49 0.23875 3.12502292243738e-43
0.49 0.24 6.74474714643473e-44
0.49 0.24125 1.45348188819723e-44
0.49 0.2425 3.12743457048141e-45
0.49 0.24375 6.71900194774119e-46
0.49 0.245 1.44132725081055e-46
0.49 0.24625 3.08720307053626e-47
0.49 0.2475 6.60261757074013e-48
0.49 0.24875 1.41000002114203e-48
0.49 0.25 3.00661568113367e-49
0.4925 0.00125 1
0.4925 0.0025 1
0.4925 0.00375 1
0.4925 0.005 1
0.4925 0.00625 1
0.4925 0.0075 1
0.4925 0.00875 1
0.4925 0.01 1
0.4925 0.01125 1
0.4925 0.0125 1
0.4925 0.01375 1
0.4925 0.015 1
0.4925 0.01625 1
0.4925 0.0175 1
0.4925 0.01875 1
0.4925 0.02 1
0.4925 0.02125 1
0.4925 0.0225 1
0.4925 0.02375 1
0.4925 0.025 1
0.4925 0.02625 1
0.4925 0.0275 1
0.4925 0.02875 1
0.4925 0.03 1
0.4925 0.03125 1
0.4925 0.0325 1
0.4925 0.03375 1
0.4925 0.035 1
0.4925 0.03625 1
0.4925 0.0375 1
0.4925 0.03875 1
0.4925 0.04 1
0.4925 0.04125 1
0.4925 0.0425 1
0.4925 0.04375 1
0.4925 0.045 1
0.4925 0.04625 1
0.4925 0.0475 1
0.4925 0.04875 1
0.4925 0.05 1
0.4925 0.05125 1
0.4925 0.0525 1
0.4925 0.05375 1
0.4925 0.055 1
0.4925 0.05625 1
0.4925 0.0575 1
0.4925 0.05875 1
0.4925 0.06 1
0.4925 0.06125 1
0.4925 0.0625 1
0.4925 0.06375 1
0.4925 0.065 1
0.4925 0.06625 1
0.4925 0.0675 1
0.4925 0.06875 1
0.4925 0.07 1
0.4925 0.07125 1
0.4925 0.0725 1
0.4925 0.07375 1
0.4925 0.075 1
